Critical Miss,un errada crítico,Added.,,,,,,,
Medicine,medicina,si,,,,,,,
medium,mediano,si,,,,,,,
melee,cuerpo a cuerpo,si,,,,,,,
metamagic,metamagia,si,,,,,,,
miss (with an attack),errar (con un ataque),si,,,,,,,
mixed ancestry,ascendencia mixta,si,,,,,,,
Monster,monstruos,si,,,,,,,
monstrosity,monstruosidad,si,,,,,,,
mount,montura,si,,,,,,,
Movement,movimiento,si,,,,,,,
Nature,Naturaleza,si,,,,,,,
Necromancy,nigromancia,si,,,,,,,
Necrotic,necrótico,si,,,,,,,
non-player character,personaje no jugador,si,,,,,,,
nonmagical,no mágicas,si,,,,,,,
oath ,juramento,si,,,,,,,
Object,objeto,si,,,,,,,
observe,observar,si,,,,,,,
Occupied Space,espacio ocupado,si,,,,,,,
ooze,cieno,si,,,,,,,
Opportunity Attack,ataque de oportunidad,si,,,,,,,
orc,orco,si,,,,,,,
Paralyzed,paralizado,si,,,,,,,
Passive Perception,percepción pasiva,si,,,,,,,
Patron,patrón,si,,,,,,,
Per Day,por día,si,,,,,,,
Perception,percepción,si,,,,,,,
Performance,interpretación,si,,,,,,,
Persuasion,persuasión,si,,,,,,,
Piercing,perforante,si,,,,,,,
plane,plano,si,,,,,,,
plant,plantas,si,,,,,,,
Player,jugador,si,,,,,,,
Player Character,personaje de jugador,si,,,,,,,
player character,personaje de jugador,si,,,,,,,
Poison,veneno,si,,,,,,,
poison,veneno,si,,,,,,,
Poisoned,envenenado,si,,,,,,,
proficiency,competencia,si,,,,,,,
proficiency bonus,bonificador por competencia,si,,,,,,,
Prone,de bruces,si,,,,,,,
properties,propiedades,si,,,,,,,
Psychic,psíquico,si,,,,,,,
Radiant,radiante,si,,,,,,,
rage,furia,si,,,,,,,
Range,alcance,si,,,,,,,
range,alcance,si,,,,,,,
ranged,a distancia,si,,,,,,,
reduce (a target to x HP),reducir,si,,,,,,,
regain (HP),recuperar,si,,,,,,,
Religion,religión,si,,,,,,,
Resistance,resistencia (al),si,,,,,,,
restore (HP),hacer recuperar a ,si,,,,,,,
Restrained,apresado,si,,,,,,,
Ritual,ritual,si,,,,,,,
rogue,pícaro,Si,,,,,,,
Round,redondear,si,,,,,,,
Round Down,redondear hacia abajo,si,,,,,,,
saving throw,tirada de salvación,Si,,,,,,,
school of magic,escuela mágica,si,,,,,,``````````````````````````````````,``````
score ( a critical hit),conseguir un crítico,si,,,,,,,
scry/scries/scried/scrying/scryer (one who scries),escrudiñar/escrudiñador,si,,,,,,,
sellsword,mercenario,si,,,,,,,
sense,sentir,si,,,,,,,
Short Rest,descanso corto,si,,,,,,,
simple,simple,si,,,,,,,
Simultaneous Effects,efectos simultáneos,si,,,,,,,
size,tamaño,si,,,,,,,
Slashing,cortante,si,,,,,,,
Sleight of Hand,juego de manos,si,,,,,,,
small,pequeño,si,,,,,,,
Somatic,somático,si,,,,,,,
space,espacio,si,,,,,,,
Speed,velocidad,si,,,,,,,
Spell,conjuro,si,,,,,,,
spell scroll,pergamino de conjuro,si,,,,,,,
Spellbook,libro de conjuros,si,,,,,,,
spellbook,libro de conjuros,si,,,,,,,
Spellcaster,lanzador,si,,,,,,,
spellcaster/spellcasting,lanzador/lanzamiento de conjuros,si,,,,,,,
Spellcasting,lanzamiento de conjuros,si,,,,,,,
spellcraft (noun),el lanzamiento,si,,,,,,,
sphere,esfera,si,,,,,,,
Stealth,sigilo,si,,,,,,,
Strength,fuerza,si,,,,,,,
Stunned,aturdido,si,,,,,,,
succeed (a check),tener éxito en una prueba de habilidad/características,si,,,,,,,
summon,invocar,si,,,,,,,
Surprise,sorpresa,si,,,,,,,
Survival,supervivencia,si,,,,,,,
Swim,nadar,si,,,,,,,
take (an attack),hacer un ataque,si,,,,,,,
take (damage),recibir (daño),si,,,,,,,
Target,objetivo,si,,,,,,,
Target,eligir como objetivo,si,,,,,,,
Telepathy,telepatía,si,,,,,,,
Teleportation,teletransportación,si,,,,,,,
temporary hit points,puntos de golpe temporales,si,,,,,,,
tenet,principios,si,,,,,,,
thrown,tirado,si,,,,,,,
Thunder,trueno,si,,,,,,,
tiefling,tiefling,si,,,,,,,
tiny,línea de tiempo,si,,,,,,,
titanic,titánico,si,,,,,,,
tools,herramientas,si,,,,,,,
Transmutation,transmutación,si,,,,,,,
Tremorsense,sentir vibraciones,si,,,,,,,
Truesight,visión verdadera,si,,,,,,,
turn,turno,si,,,,,,,
unarmed strike,ataque sin armas,si,,,,,,,
Unconscious,inconsciente,si,,,,,,,
undead,muertos vivientes,si,,,,,,,
unoccupied space,espacio sin ocupar,si,,,,,,,
Utilize,usar un objeto,si,,,,,,,
Verbal,verbal,si,,,,,,,
versatile,versátil,si,,,,,,,
Vulnerability,vulnerabilidad (al),si,,,,,,,
wielding,usar (armas) ,si,,,,,,,
Wisdom,Sabiduría,si,,,,,,,
wizard,mago,si,,,,,,,
worshiped/worshiper/worshiping,venerar,si,,,,,,,
spell attack modifier,bonificador de ataque con conjuro,si: adaptado. ,,,,,,,
Ability Score,puntuaciones de características,There are multiple translations in the SRD: I choose this one for consistancy,,,,,,,
ancestry,ascendencia,There are multiple translations in the SRD: I choose this one for consistancy,,,,,,,
Blinded,queda cegado,There are multiple translations in the SRD: I choose this one for consistancy,,,,,,,
Charmed,hechizado,There are multiple translations in the SRD: I choose this one for consistancy,,,,,,,
Enemy,adversario,There are multiple translations in the SRD: I choose this one for consistancy,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
cast (a spell),lanzar (un conjuro),si,,,,,,,
,,,,,,,,,
Duration,duración,si,,,,,,,
Illusion,ilusión,si,,,,,,,
Illusions,ilusiones,si,,,,,,,
Reach,(gran) alcance,si,,,,,,,
Reaction,reacción,si,,,,,,,
Save DC,CD de salvación,si,,,,,,,
staffs (not staves),bastón,si,,,,,,,
