Term,Usage & Notes,de-DE
Medicine,,
medium,,
melee,,
metamagic,,
miss (with an attack),,
mixed ancestry,,
Monster,,
monstrosity,,
Movement,,
Nature,,
Necromancy,,
Necrotic,,
non-player character,,
nonmagical,,
Object,,
observe,,
Occupied Space,,
ooze,,
Opportunity Attack,,
orc,,
Paralyzed,,
Passive Perception,,
Patron,,
Per Day,,
Perception,,
Performance,,
Persuasion,,
Petrified,,
pickaxe,,
Piercing,,
pinpoint,,
plane,,
Planes of Existence,chapter title,Die Ebenen der Existenz
planes of existence,plural (prose),Existenzebenen
plant,,
Player,,
Player Character,,
player character,,
Poison,,
poison,,
Poisoned,,
Possession,,
proficiency,,
proficiency bonus,,
Prone,,
properties,,
Psychic,,
Radiant,,
rage,,
Range,,
range,,
ranged,,
Reach,,
Reaction,use your reaction to,
Ready,,
Ready (an action),,
reduce (a target to x HP),,
regain (HP),,
Religion,,
Resistance,,
restore (HP),,
Restrained,,
Ritual,,
rogue,,
roleplay/roleplaying,,
Round,,
Round Down,,
rulebook,,
save,,
Save DC,,
saving throw,,
school of magic,,
score ( a critical hit),,
scry/scries/scried/scrying/scryer (one who scries),,
Search,,
Search,,
sellsword,,
sense,,
shapechange/shapechanger,,
shapeshifter,,
Shapeshifting,,
Short Rest,,
simple,,
Simultaneous Effects,,
size,,
Slashing,,
Sleight of Hand,,
small,,
Somatic,,
space,,
Speed,,
Spell,,
spell attack modifier,,
spell duel,,
spell scroll,,
spell trap,,
spell ward,,
spell-shield,,
Spellbook,,
spellbook,,
Spellcaster,,
spellcaster/spellcasting,,
Spellcasting,,
Spellcasting,,
spellcraft (noun),,
spellfire,,
sphere,,
Stable,,
stablemaster,,
staffs (not staves),,
Stat Block,,
Stat Block,,
Stealth,,
Strength,,
Study,,
Study,,
Study,,
Stunned,,
subclass,,
subclass,,
succeed (a check),,
summon,,
summon,,
Surprise,,
Surprise,,
Survival,,
Swim,,
Swim,,
Swim,,
swordmaster,,
swordsmith,,
take (an action),,
take (an action),,
take (an attack),,
take (damage),,
Target,,
Target,,
tavernkeeper,,
Telepathy,,
Teleportation,,
Teleportation,,
temporary hit points,,
tenant,,
tenet,,
thrown,,
Thunder,,
tiefling,,
timeline,,
tiny,,
titanic,,
tools,,
tools,,
Transmutation,,
Tremorsense,,
Truesight,,
turn,,
turn,,
unarmed strike,,
Unconscious,,
undead,,
unoccupied space,,
use (a feature to),,
use (a feature),,
use (a spell slot),,
use (an action to),,
use (an action),,
Utilize,,
Utilize,,
vanguard,,
vehiclemount,,
Verbal,,
versatile,,
Vulnerability,,
war band (not warband),,
warlock,,
weaponsmith,,
wielding,,
Wisdom,,
wizard,,
wodewose,,
worshiped/worshiper/worshiping,,
