Term,Usage & Notes,de-DE
damage roll,,Schadenswurf
damage threshold,,Schadensschwellenwert
damage type,,Schadensart
darkness,,Dunkelheit
darkvision,,Dunkelsicht
dash,,Spurt / spurten
dead,,tot
deafened,condition,taub
deal damage,,Schaden verursachen
death saving throw,,Todesrettungswurf
deception,skill,Täuschung
determine ability scores,,Attributswerte bestimmen
dexterity,,Geschicklichkeit
dice,plural,Würfel
die,singular,Würfel
difficult terrain,,schwieriges Gelände
difficulty class,,Schwierigkeitsgrad
dim light,,dämmriges Licht
disadvantage,,Nachteil
discipline of the open hand,,Weg der offenen Hand
discipline of the outcast,,Weg des Ausgestoßenen
disengage,action,Rückzug
dispelled,depends on context,"gebannt, aufgehoben"
divination,,Erkenntnismagie
divine domain,,Göttliche Domäne
dodge,action,ausweichen
doff,,ablegen
don,,anlegen
draconic,,drakonisch
draconic ancestry,,drakonische Abstammung
draconic bloodline,,drakonische Blutlinie
dragon,,Drache
dragonborn,,Drachenblütige:r
dragonfire,fire produced by a dragon’s breath weapon,Drachenfeuer
draw,A weapon,ziehen
dreadnought,,Zornstreiter:in
dreadnought paths,,Pfade der Zornstreiter:innen
drop,to x hit points,Die Trefferpunkte sinken auf x TP / TP werden auf X reduziert
duration,spells,Wirkungsdauer
dwarf,,Zwerg:in
dwarven,adjective,zwergisch
dwarves,not dwarfs,Zwerg:innen
dwarvish,language,Zwergisch
eldritch,depends on context,"schauerlich, mystisch, unheimlich"
eldritch invocations,,schauerliche Anrufungen
elemental,monster type,Elementar
elf,,Elf:e
elven,adjective,elfisch
elvish,language,Elfisch
enchantment,,Verzauberung
encounter,,Begegnung
end,of a turn/of each turn,Ende
enemy,,Feind
equipment,,Ausrüstung
ethereal,,ätherisch
ethereal plane,,Ätherebene
evocation,,Hervorrufung
exhaustion,,Erschöpfung
experience points,,Erfahrungspunkte
expertise,,Expertise
exploration,,Erkundung
extradimensional,adjective,extradimensional
failed,a check or saving throw,misslungener
familiar,,Vertrauter
feats,,Talente
fey,monster type,Feenwesen
fey warped,,Feengezeichnet
fiend,monster type,Unhold
fighter,,Kämpfer:in
fighting style,,Kampfstil
finesse,,Finesse
finish,a (long or short) rest,eine lange / kurze Rast beenden
fire,damage type,Feuerschaden
fly,,Fliegen
focus,,Fokus
font of magic,,Quelle der Magie
force damage,,Kraftschaden
frightened,condition,verängstigt
gain,temp hp,erhalten
gargantuan,,gigantisch
giant,monster type,Riese
glyph,,Glyphe
gnome,,Gnom:in
gnomish,language,Gnomisch
goblinoid,monster type,Goblinoid
grab,verb,packen
a grapple,,Haltegriff
grappled,,gepackt
grappling,,Ringen
halfling,,Halbling
hazard,,Gefahr
healing,noun,Heilung
heavily obscured,,komplett verschleiert
help,,helfen
hide,action,verstecken
high jump,,Hochsprung
history,skill,Geschichte
hit,with an attack,treffen
hit dice,,Trefferwürfel
hit points,,Trefferpunkte
hover,,schweben
huge,,riesig
human,,Mensch
humanoid,monster type,Humanoide
hunter,,Jäger:in
illusion,,Illusion
illusions,,Illusionen
immunity,,Immunität
improvised weapons,,Improvisierte Waffen
incapacitated,,kampfunfähig
increase,an ability score,"erhöhen, steigern"
influence,verb,beeinflussen
initiative,,Initiative
insight,skill,Motiv erkennen
inspiration,,Inspiration
instantaneous,,augenblicklich
intelligence,,Intelligenz
interacting with objects around you,,mit Gegenständen interagieren
intimidation,skill,Einschüchtern
investigation,skill,Nachforschungen
invisibility,,Unsichtbarkeit
invisible,,unsichtbar
jump,,springen
large,,groß
level advancement,,Stufenaufstieg
lightly obscured,,leicht verdeckt
lightning damage,damage,Blitzschaden
line,,Linie
lock pick,noun,Dietrich
long jump,,Weitsprung
long rest,,lange Rast
magic,,Magie
magic item,,Magischer Gegenstand
magic-user,,Magiekundige:r
make,a check,einen Wurf ablegen
making an attack,,"einen Angriff ausführen, angreifen"
martial archetypes,,Kampfarchetypen
martial disciplines,,Kampftraditionen
martial weapon,,Kriegswaffen
martyr domain,,Domäne des Martyriums
material,,Material
maximum hit points,,maximale Trefferpunkte
medicine,,Heilkunde
medium,size category,mittelgroß
melee,,Nahkampf
metamagic,,Metamagie
miss,with an attack,verfehlen
mixed ancestry,,gemischte Abstammung
monster,,Monster
monstrosity,,Monstrosität
mounted combat,,berittener Kampf
movement,,Bewegung
movement and position,,Bewegung und Position
multiclassing,,Klassenkombinationen
nature,skill,Naturkunde
necromancy,,Nekromantie
necrotic damage,damage,nekrotischer Schaden
non-player character,,Nichtspielercharakter
nonmagical,,nichtmagisch
oath of devotion,,Schwur der Hingabe
oath of the exemplar,,Schwur des Exempels
oath of duty,,Schwur der Pflicht
object,,Gegenstand
observe,,beobachten
occupied space,,besetzter Bereich
ooze,,Schlick
opportunity attack,,Gelegenheitsangriff
orc,,Ork
otherworldly patrons,,Außerweltliche Patrone
pact boon,,Segen des Paktes
pact magic,,Paktmagie
paralyzed,,gelähmt
passive perception,,passive Wahrnehmung
path of the berserker,,Pfad des Berserkertums
path of the dragon,,Pfad des Drachen
patron,,Patron
per day,,pro Tag
perception,skill,Wahrnehmung
performance,skill,Auftreten
persuasion,,Überzeugen
petrified,,versteinert
pickaxe,,Spitzhacke
piercing,damage,Stichschaden
pinpoint,,lokalisieren
plane,,Ebene
planes of existence,chapter title,Die Ebenen der Existenz
plant,,Pflanze
player,,"Spielende:r, Gruppenmitglied"
player character,,Spielcharakter
poison damage,,Giftschaden
poisoned,,vergiftet
proficiency,with,geübt
proficiency,noun,Übung
proficiency bonus,,Übungsbonus
prone,,liegend
properties,,Eigenschaften
psychic damage,,Psychischer Schaden
radiant damage,,gleißender Schaden
rage,,Kampfrausch
range,,Reichweite
ranged weapon,,Fernkampfwaffe
martial ranged weapon,,Fernkampf-Kriegswaffe
ranged attack,,Fernkampfangriff
ranged weapon attack,,Fernkampf-Waffenangriff
ranged spell attack,,Fernkampf-Zauberangriff
ranger,,Waldläufer:in
ranger archetypes,,Archtypen der Wildnis
ranger spells,spell list,Zauber der Waldläufer:innen
reach,,Reichweite
reaction,use your reaction to,Reaktion verwenden um
ready,an action,eine Aktion vorbereiten
reduce,a target to x hp,ein Ziel auf x TP reduzieren
regain,hp,TP wiedererlangen
religion,,Religion
resistance,,Resistenz
resting,,rasten
restore,hp,TP wiederherstellen
restrained,,festgesetzt
ritual,,Ritual
rogue,,Schurk:in
roguish archetypes,,schurkische Archetypen
roleplay/roleplaying,,Rollenspiel/rollenspielen
round,,Runde
round down,,abrunden
rule,,Regel
rulebook,,Regelbuch
sacred mandate,,heiliges Mandat
save,,Rettungswurf
save dc,,SG des Rettungswurfs
saving throw,,Rettungswurf
school of magic,,Schule der Magie
score,a critical hit,einen kritischen Treffer landen / erzielen
scry/scries/scried/scrying/scryer,one who scries,Hellsehen
search,,suchen
sense,noun,Sinn
sense,verb,wahrnehmen
shapechange/shapechanger,,gestaltwandeln/Gestaltwandler
shapeshifter,,Gestaltwandler
short rest,,kurze Rast
simple weapon,,einfache Waffe
simultaneous effects,,gleichzeitige Effekte
size,,Größe
skills,,Fertigkeiten
slashing,damage,Hiebschaden
sleight of hand,,Fingerfertigkeit
small,,klein
somatic,,Geste
sorcerer,,Zauber:in
sorcerer spells,spell list,Zauber der Zauber:innen
sorcerous origin,,Ursprung der Zauberei
space,,Raum
speed,,"Geschwindigkeit, Bewegungsrate"
spell,,Zauber
spell descriptions,,Zauberbeschreibungen
spell duel,,Zauberduell
spell lists,,Zauberlisten
spell save DC,,Zauberrettungswurf-SG
spell scroll,,Zauberschriftrolle
spell trap,,Zauberfalle
spell ward,,Zauberschutz
spell-shield,,Zauberschild
spellbook,,Zauberbuch
spellcaster,,Zauberwirkende:r / Zauber wirkende Person
spellcaster/spellcasting,,Zauberwirker/Zauberwirken
spellcasting,,Zauber wirken
spellcraft,noun,Zauberkunst
spellfire,,Zauberfeuer
sphere,,Sphäre
stable,,stabil
staffs,not staves,Stäbe
stat block,,Spielwerte
stealth,skill,Heimlichkeit
strength,,Stärke
stunned,condition,betäubt
subclass,,Unterklasse
succeed,a check,einen Wurf bestehen
summon,,beschwören
surprise,,Überraschung
survival,skill,Überlebenskunst
swim,,Schwimmen
take,an action,eine Aktion ausführen
take,an attack,einen Angriff ausführen
take,damage,Schaden erleiden
target,,Ziel
telepathy,,Telepathie
teleportation,,Teleportation
temporary hit points,,temporäre Trefferpunkte
tenet,,Lehre
the environment,,die Umgebung
the overseer,,der Aufseher
theurge,,Theurg:in
thief,,Dieb:in
thrown,,geworfen
thunder damage,,Donnerschaden
tiefling,,Tiefling
tiny,,winzig
tools,,Werkzeuge
transmutation,,Verwandlung
tremorsense,,Erschütterungssinn
truesight,,Wahrer Blick
turn,,Zug
unarmed strike,,waffenloser Schlag
unconscious,,bewusstlos
undead,monster type,Untote
unoccupied space,,unbesetzter Raum
use,a feature to,eine Eigenschaft verwenden um
use,a feature,eine Eigenschaft verwenden
use,a spell slot,einen Zauberplatz verwenden
use,an action to,"eine Aktion verwenden, um"
use,an action,eine Aktion verwenden
using ability scores,,Attributswerte verwenden
using each ability,chapter title,Einzelne Attribute verwenden
utilize,,nutzen
vanguard,,Eidwahrer:in
vanguard spells,spell list,Zauber der Eidwahrer:innen
verbal,,verbal
versatile,,vielseitig
vulnerability,,Verwundbarkeit
war magic,,Kriegsmagie
warlock,,Hexenmeister:in
warlock spells,spell list,Zauber der Hexenmeister:innen
weapon properties,,Waffeneigenschaften
weapons,,Waffen
weaponsmith,,Waffenschmied
wielding,,führen
wisdom,,Weisheit
wizard,,Magier:in
wizard spells,spell list,Zauber der Magier:innen
wodewose,,Druid:in
wodewose circles,,Druidische Zirkel
wodewose spells,spell list,Zauber der Druid:innen
working together,,zusammenarbeiten
worshiper,,Anhänger
