Term,Usage & Notes,de-DE
darkness,,Dunkelheit
darkvision,,Dunkelsicht
dash,,Rennen
dead,,Tot
deafened,,Taub
deal,damage,Schaden verursachen
death saving throw,,Todesrettungswurf
deception,,Täuschung
determine ability scores,,Attributswerte bestimmen
dexterity,,Geschicklichkeit
dice,plural,Würfel
die,singular,Würfel
difficult terrain,,Schwieriges Gelände
difficulty class,,Schwierigkeitsgrad
dim light,,Schwaches Licht
disadvantage,,Nachteil
discipline of the open hand,,Weg der offenen Hand
discipline of the outcast,,Weg des Ausgestoßenen
disengage,,Rückzug
dispelled,,Aufgehoben
divination,,Erkenntnismagie
divine domain,,Göttliche Domäne
dodge,,Ausweichen
doff,,Ablegen
don,,Anlegen
draconic,,drakonisch
draconic bloodline,,Drakonische Abstammung
dragon,,Drache
dragonborn,,Drachenblütiger
dragonfire,fire produced by a dragon’s breath weapon,Drachenfeuer
dragonkind,,Drachenartige
draw,,Ziehen
dreadnought,,Dreadnought
dreadnought paths,,Pfade des Dreadnought
drop,to x hit points,Fallen auf
duration,,Dauer
dwarf,,Zwerg
dwarven,adjective,zwergisch
dwarves,not dwarfs,Zwerge
dwarvish,language,Zwergisch
eldritch,,
eldritch invocations,,
elemental,,
elf,,
elven,adjective,
elvish,language,
emanation,,
enchantment,,
encounter,,
end,of a turn/of each turn,
enemy,,
equipment,,
ethereal,,
evocation,,
exhaustion,,
experience points,,
expertise,,
exploration,,
extradimensional,adjective,
extraplanar,adjective,
fail,a check,
familiar,,
feats,,
fey,,
fey warped,,
fiend,,
fighter,,
fighting style,,
finesse,,
finish,a rest,
fire,,
fly,,
focus,,
font of magic,,
force,,
frightened,,
gain,temp hp,
gargantuan,,
giant,,
giantkind,,
glyph,,
gnome,,
gnomish,language,
goblinkin,,
goblinoid,,
grappled,,
grapplinggrapple,,
halfling,,
hazard,,
healing,,
heavily obscured,,
hell-spawned,adjective,
hellspawn,noun,
help,,
hide,,
high jump,,
history,,
hit,with an attack,
hit dice,,
hit points,,
hover,,
huge,,
human,,
humanoid,,
hunter,,
illusion,,
illusions,,
immunity,,
improvised weapons,,
incapacitated,,
increase,an ability score,
influence,,
initiative,,
insectile,not insectoid,
insight,,
inspiration,,
instantaneous,,
intelligence,,
interacting with objects around you,,
interplanar,adjective,
intimidation,,
invisible,,
jump,,
keyword,,
large,,
level advancement,,
life domain,,
lightly obscured,,
lightning,,
line,,
lock pick,noun,
long jump,,
long rest,,
magic,,
magic item,,
magic-user,,
make,a check,
making an attack,,
martial,,
martial archetypes,,
martial disciplines,,
martyr domain,,
material,,
maximum hit points,,
medicine,,
medium,,
melee,,
metamagic,,
miss,with an attack,
mixed ancestry,,
monster,,
monstrosity,,
mounted combat,,
movement,,
movement and position,,
multiclassing,,
nature,,
necromancy,,
necrotic,,
non-player character,,
nonmagical,,
oath of devotion,,
oath of silence,,
oaths of duty,,
object,,
observe,,
occupied space,,
ooze,,
opportunity attack,,
orc,,
otherworldly patrons,,
pact boon,,
pact magic,,
paralyzed,,
passive perception,,
path of the berserker,,
path of the dragon,,
patron,,
per day,,
perception,,
performance,,
persuasion,,
petrified,,
pickaxe,,
piercing,,
pinpoint,,
plane,,
planes of existence,chapter title,Die Ebenen der Existenz
plant,,
player,,
player character,,
poison,,
poisoned,,
possession,,
proficiency,,
proficiency bonus,,
prone,,
properties,,
psychic,,
radiant,,
rage,,
range,,
ranged,,
ranger,,
ranger archetypes,,
ranger spells,,
reach,,
reaction,use your reaction to,
ready,,
ready,an action,
reduce,a target to x hp,
regain,hp,
religion,,
resistance,,
resting,,
restore,hp,
restrained,,
ritual,,
rogue,,
roguish archetypes,,
roleplay/roleplaying,,
round,,
round down,,
rule,,
rulebook,,
save,,
save dc,,
saving throw,,
school of magic,,
score,a critical hit,
scry/scries/scried/scrying/scryer,one who scries,
search,,
sellsword,,
sense,,
shapechange/shapechanger,,
shapeshifter,,
shapeshifting,,
short rest,,
simple,,
simultaneous effects,,
size,,
skills,,
slashing,,
sleight of hand,,
small,,
somatic,,
sorcerer,,
sorcerer spells,,
sorcerous origins,,
space,,
speed,,
spell,,
spell attack modifier,,
spell descriptions,,
spell duel,,
spell lists,,
spell scroll,,
spell trap,,
spell ward,,
spell-shield,,
spellbook,,
spellcaster,,
spellcaster/spellcasting,,
spellcasting,,
spellcraft,noun,
spellfire,,
sphere,,
stable,,
stablemaster,,
staffs,not staves,
stat block,,
stealth,,
strength,,
study,,
stunned,,
subclass,,
succeed,a check,
summon,,
surprise,,
survival,,
swim,,
swordmaster,,
swordsmith,,
take,an action,
take,an attack,
take,damage,
target,,
tavernkeeper,,
telepathy,,
teleportation,,
temporary hit points,,
tenant,,
tenet,,
the environment,,
the fiend,,
the overseer,,
theurge,,
thief,,
thrown,,
thunder,,
tiefling,,
timeline,,
tiny,,
titanic,,
tools,,
transmutation,,
tremorsense,,
truesight,,
turn,,
unarmed strike,,
unconscious,,
undead,,
unoccupied space,,
use,a feature to,
use,a feature,
use,a spell slot,
use,an action to,
use,an action,
using ability scores,,
using each ability,,
utilize,,
vanguard,,
vanguard spells,,
vehiclemount,,
verbal,,
versatile,,
vulnerability,,
war band,not warband,
war magic,,
warlock,,
warlock spells,,
weapon properties,,
weapons,,
weaponsmith,,
wielding,,
wisdom,,
wizard,,
wizard spells,,
wodewose,,
wodewose circles,,
wodewose spells,,
working together,,
worshiped/worshiper/worshiping,,
