Term,Usage & Notes,de-DE
darkness,,Dunkelheit
darkvision,,Dunkelsicht
dash,,rennen
dead,,Tot
deafened,,taub
deal,damage,Schaden verursachen
death saving throw,,Todesrettungswurf
deception,,Täuschung
determine ability scores,,Attributswerte bestimmen
dexterity,,Geschicklichkeit
dice,plural,Würfel
die,singular,Würfel
difficult terrain,,Schwieriges Gelände
difficulty class,,Schwierigkeitsgrad
dim light,,schwaches Licht
disadvantage,,Nachteil
discipline of the open hand,,Weg der offenen Hand
discipline of the outcast,,Weg des Ausgestoßenen
disengage,,Rückzug
dispelled,,aufgehoben
divination,,Erkenntnismagie
divine domain,,Göttliche Domäne
dodge,,ausweichen
doff,,ablegen
don,,anlegen
draconic,,drakonisch
draconic bloodline,,drakonische Abstammung
dragon,,Drache
dragonborn,,Drachenblütiger
dragonfire,fire produced by a dragon’s breath weapon,Drachenfeuer
dragonkind,,Drachenartige
draw,,ziehen
dreadnought,,Furchtloser
dreadnought paths,,Pfade des Furchtlosen
drop,to x hit points,fallen auf
duration,,Dauer
dwarf,,Zwerg
dwarven,adjective,zwergisch
dwarves,not dwarfs,Zwerge
dwarvish,language,Zwergisch
eldritch,,schauerlich
eldritch invocations,,schauerliche Anrufungen
elemental,,Elementar
elf,,Elf
elven,adjective,elfisch
elvish,language,Elfisch
enchantment,,Verzauberung
encounter,,Begegnung
end,of a turn/of each turn,Ende
enemy,,Feind
equipment,,Ausrüstung
ethereal,,ätherisch
evocation,,Hervorrufung
exhaustion,,Erschöpfung
experience points,,Erfahrungspunkte
expertise,,Expertise
exploration,,Erkundung
extradimensional,adjective,außerdimensional
fail,a check,einen Wurf verfehlen
familiar,,Vertrauter
feats,,Talente
fey,,Feenwesen
fey warped,,Feenverwandelt
fiend,,Unhold
fighter,,Kämpfer
fighting style,,Kampfstil
finesse,,Finesse
finish,a rest,beenden
fire,,Feuer
fly,,Fliegen
focus,,Fokus
font of magic,,Quelle der Magie
force,damage,Kraftschaden
frightened,,verängstigt
gain,temp hp,erhalten
gargantuan,,gigantisch
giant,,Riese
glyph,,Glyphe
gnome,,Gnom
gnomish,language,Gnomisch
goblinoid,,Goblinoid
grapple,,packen
grappled,,gepackt
grappling,,Ringen
halfling,,Halbling
hazard,,Gefahr
healing,,Heilung
heavily obscured,,vollständig verdeckt
help,,helfen
hide,,verstecken
high jump,,Hochsprung
history,,Geschichte
hit,with an attack,treffen
hit dice,,Trefferwürfel
hit points,,Trefferpunkte
hover,,schweben
huge,,riesig
human,,Mensch
humanoid,,Humanoid
hunter,,Jäger
illusion,,Illusion
illusions,,Illusionen
immunity,,Immunität
improvised weapons,,Improvisierte Waffen
incapacitated,,kampfunfähig
increase,an ability score,erhöhen
influence,,beeinflussen
initiative,,Initiative
insight,,Motiv erkennen
inspiration,,Inspiration
instantaneous,,augenblicklich
intelligence,,Intelligenz
interacting with objects around you,,Gegenstände verwenden
intimidation,,einschüchtern
invisible,,unsichtbar
jump,,springen
large,,groß
level advancement,,Stufenaufstieg
life domain,,Domäne des Lebens
lightly obscured,,leicht verdeckt
lightning,damage,Blitzschaden
line,,Linie
lock pick,noun,Dietrich
long jump,,Weitsprung
long rest,,Lange Rast
magic,,Magie
magic item,,Magischer Gegenstand
magic-user,,Magiekundiger
make,a check,einen Wurf ablegen
making an attack,,einen Angriff ausführen
martial,,kriegerisch
martial archetypes,,Kampfarchetypen
martial disciplines,,Kampftradition
martyr domain,,Märtyrer-Domäne
material,,Material
maximum hit points,,maximale Trefferpunkte
medicine,,Heilkunde
medium,,mittelgroß
melee,,Nahkampf
metamagic,,Metamagie
miss,with an attack,verfehlen
mixed ancestry,,gemischte Abstammung
monster,,Monster
monstrosity,,Monstrosität
mounted combat,,berittener Kampf
movement,,Bewegung
movement and position,,Bewegung und Position
multiclassing,,Klassenkombinationen
nature,,Naturkunde
necromancy,,Nekromantie
necrotic,damage,nekrotisch
non-player character,,Nichtspielercharakter
nonmagical,,nichtmagisch
oath of devotion,,Schwur der Hingabe
oath of silence,,Schwur des Schweigens
oath of duty,,Heiliger Schwur
object,,Gegenstand
observe,,beobachten
occupied space,,besetzter Bereich
ooze,,Schlick
opportunity attack,,Gelegenheitsangriff
orc,,Ork
otherworldly patrons,,Außerweltliche Schutzherren
pact boon,,Segen des Paktes
pact magic,,Paktmagie
paralyzed,,gelähmt
passive perception,,passive Wahrnehmung
path of the berserker,,Pfad des Berserkers
path of the dragon,,Pfad des Drachen
patron,,Schutzherr
per day,,pro Tag
perception,,Wahrnehmung
performance,,Darbietung
persuasion,,Überzeugen
petrified,,versteinert
pickaxe,,Spitzhacke
piercing,damage,Stichschaden
pinpoint,,genau lokalisieren
plane,,Ebene
planes of existence,chapter title,Die Ebenen der Existenz
plant,,Pflanze
player,,Spieler
player character,,Spielercharakter
poison,,Gift
poisoned,,vergiftet
possession,,Besitz
proficiency,with,geübt
proficiency bonus,,Übungsbonus
prone,,liegend
properties,,Eigenschaften
psychic,,Ppychischer Schaden
radiant,,Strahlenschaden
rage,,Wut
range,,Reichweite
ranged,,Fernkampf
ranger,,Waldläufer
ranger archetypes,,Waldläufer-Archetypen
ranger spells,,Waldläuferzauber
reach,,Reichweite
reaction,use your reaction to,Reaktion verwenden, um
ready,an action,eine Aktion bereithalten
reduce,a target to x hp,ein Ziel auf x TP reduzieren
regain,hp,TP wiedererlangen
religion,,Religion
resistance,,Resistenz
resting,,Rasten
restore,hp,TP wiederherstellen
restrained,,gefesselt
ritual,,Ritual
rogue,,Schurke
roguish archetypes,,Schurken-Archetypen
roleplay/roleplaying,,Rollenspiel
round,,Runde
round down,,abrunden
rule,,Regel
rulebook,,Regelbuch
save,,Rettungswurf
save dc,,SG des Rettungswurfs
saving throw,,Rettungswurf
school of magic,,Magieschule
score,a critical hit,einen kritischen Treffer landen
scry/scries/scried/scrying/scryer,one who scries,Hellsehen
search,,Suchen
sellsword,,Söldner
sense,,Sinn
shapechange/shapechanger,,Gestaltwandeln/Gestaltwandler
shapeshifter,,Gestaltwandler
shapeshifting,,Gestaltwandlung
short rest,,kurze Rast
simple,,einfach
simultaneous effects,,Gleichzeitige Effekte
size,,Größe
skills,,Fertigkeiten
slashing,damage,Hiebschaden
sleight of hand,,Fingerfertigkeit
small,,klein
somatic,,somatisch
sorcerer,,Zauberer
sorcerer spells,,Zaubererzauber
sorcerous origins,,Zauberer-Ursprünge
space,,Raum
speed,,Geschwindigkeit
spell,,Zauber
spell attack modifier,,Zauberangriffsmodifikator
spell descriptions,,Zauberbeschreibungen
spell duel,,Zauberduell
spell lists,,Zauberlisten
spell scroll,,Zauberschriftrolle
spell trap,,Zauberfalle
spell ward,,Zauberschutz
spell-shield,,Zauberschild
spellbook,,Zauberbuch
spellcaster,,Zauberwirker
spellcaster/spellcasting,,Zauberwirker/Zauberwirken
spellcasting,,Zauberwirken
spellcraft,noun,Zauberkunst
spellfire,,Zauberfeuer
sphere,,Sphäre
stable,,Stall
staffs,not staves,Stäbe
stat block,,Statblock
stealth,,Heimlichkeit
strength,,Stärke
stunned,,betäubt
subclass,,Unterklasse
succeed,a check,einen Wurf bestehen
summon,,beschwören
surprise,,Überraschung
survival,,Überleben
swim,,Schwimmen
swordmaster,,Schwertmeister
swordsmith,,Schwertschmied
take,an action,eine Aktion ausführen
take,an attack,einen Angriff ausführen
take,damage,Schaden erleiden
target,,Ziel
telepathy,,Telepathie
teleportation,,Teleportation
temporary hit points,,temporäre Trefferpunkte
tenet,,Leitsatz
the environment,,die Umgebung
the fiend,,der Unhold
the overseer,,der Aufseher
theurge,,Theurg
thief,,Dieb
thrown,,geworfen
thunder,damage,Donnerschaden
tiefling,,Tiefling
timeline,,Zeitleiste
tiny,,winzig
tools,,Werkzeuge
transmutation,,Verwandlung
tremorsense,,Erschütterungssinn
truesight,,Wahre Sicht
turn,,Zug
unarmed strike,,waffenloser Schlag
unconscious,,bewusstlos
undead,,Untoter
unoccupied space,,unbesetzter Raum
use,a feature to,eine Eigenschaft verwenden, um
use,a feature,eine Eigenschaft verwenden
use,a spell slot,einen Zauberplatz verwenden
use,an action to,eine Aktion verwenden, um
use,an action,eine Aktion verwenden
using ability scores,,Verwendung der Attributswerte
using each ability,,Verwendung der einzelnen Attribute
utilize,,nutzen
vanguard,,Ordenskrieger
vanguard spells,,Ordenskriegerzauber
verbal,,verbal
versatile,,vielseitig
vulnerability,,Verwundbarkeit
war magic,,Kriegsmagie
warlock,,Hexe/Hexer
warlock spells,,Hexezauber
weapon properties,,Waffeneigenschaften
weapons,,Waffen
weaponsmith,,Waffenschmied
wielding,,führen
wisdom,,Weisheit
wizard,,Magier
wizard spells,,Magierzauber
wodewose,,Naturgeweihter
wodewose circles,,Zirkel der Naturgeweihten
wodewose spells,,Naturgeweihtenzauber
working together,,Zusammenarbeit
worshiped/worshiper/worshiping,,anbeten/Anbeter/Anbetung
