Order,Filename,Section,Chapter directory,Alt Text,Artist,Artist Contact/Portfolio,Rights,File path
9,PaolaHikari_Rogue,Rogue,03_Creating_a_Character,a woman looking warily behind her back. She wears many weapons and holds a knife in one hand and a ripped wanted poster with her face on it on the other.,Paola Recalcati,https://hikari_illustrations.artstation.com/,"PaolaHikari_Rogue © 2025 Wyrmworks Publishing by Paola Recalcati (https://hikari_illustrations.artstation.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/PaolaHikari_Rogue
10,Roselysium_Sorcerer_Greyscale_2,Sorcerer,03_Creating_a_Character,A draconic bloodline sorceress has her hands clasped together as if trying to contain the magic within her. Draconic scales dot her arms and wings sprout from her back.,Roselysium,https://roselysium.carrd.co/,"Roselysium_Sorcerer_Greyscale_2 © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Roselysium_Sorcerer_Greyscale_2
11,Vanguard_venom-for-free,Vanguard,03_Creating_a_Character,"a non-binary, black half-elven character. They are raising a broad sword and stand in a defense position that can be turned into an attack, half-covered by the sword.",Venom For Free,https://bsky.app/profile/venom-for-free.bsky.social,"Vanguard_venom-for-free  © 2025 Wyrmworks Publishing by Venom For Free (https://bsky.app/profile/venom-for-free.bsky.social) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Vanguard_venom-for-free
12,Warlock_venom-for-free,Warlock,03_Creating_a_Character,"a female, black warlock, standing with her hands extended to the sides in a summoning pose. Most of her face and body are covered by a cloak. Her left leg is prosthetic.",Venom For Free,https://bsky.app/profile/venom-for-free.bsky.social,"Warlock_venom-for-free  © 2025 Wyrmworks Publishing by Venom For Free (https://bsky.app/profile/venom-for-free.bsky.social) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Warlock_venom-for-free
13,Roselysium_Wizard_Greyscale,Wizard,03_Creating_a_Character,"Fullbody artwork of a blind and obese wizard. She is wearing an oversized wizard hat and is using her staff as a cane. Her familiar, a black cat, is also present to offer aid as a guide animal.",Roselysium,https://roselysium.carrd.co/,"Roselysium_Wizard_Greyscale © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Roselysium_Wizard_Greyscale
14,Wodewose_venom-for-free,Wodewose,03_Creating_a_Character,an elderly Halfling woman. She is holding a wood grown wand and has her right foot elevated on a stone in a pose of readiness.,Venom For Free,https://bsky.app/profile/venom-for-free.bsky.social,"Wodewose_venom-for-free  © 2025 Wyrmworks Publishing by Venom For Free (https://bsky.app/profile/venom-for-free.bsky.social) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Wodewose_venom-for-free
15,Roselysium_Dragonborn_Greyscale,Dragonborn,03_Creating_a_Character,an androgynous dragonborn with soft features and their coiled hair in a ponytail.,Roselysium,https://roselysium.carrd.co/,"Roselysium_Dragonborn_Greyscale © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Roselysium_Dragonborn_Greyscale
16,DnD_Dwarf,Dwarf,03_Creating_a_Character,masculine dwarf holding an axe over his shoulder,Lady of Hats,https://commons.wikimedia.org/wiki/User:LadyofHats,"DnD_Dwarf by Lady of Hats (https://commons.wikimedia.org/wiki/User:LadyofHats) is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/03_Creating_a_Character/DnD_Dwarf
17,DnD_Elven,Elf,03_Creating_a_Character,feminine elf wearing scale mail looking back toward the viewer over her shoulder,Lady of Hats,https://commons.wikimedia.org/wiki/User:LadyofHats,"DnD_Elven by Lady of Hats (https://commons.wikimedia.org/wiki/User:LadyofHats) is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/03_Creating_a_Character/DnD_Elven
18,Fiora,Gnome,03_Creating_a_Character,"gnome with braided hair, rugged half shirt & loincloth, tribal tattoos, dagger on belt, bracelet, glowing daisy ring",Kalman Andrasofszky,https://iamkalman.artstation.com/,"Fiora © 2025 Wyrmworks Publishing by Kalman Andrasofszky (https://iamkalman.artstation.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Fiora
19,Halfling_venom-for-free_2,Halfling,03_Creating_a_Character,A halfling Adept named Poppy in robes and a battle stance with her arms raised and her hair flowing in the wind.,Venom For Free,https://bsky.app/profile/venom-for-free.bsky.social,"Halfling_venom-for-free_2  © 2025 Wyrmworks Publishing by Venom For Free (https://bsky.app/profile/venom-for-free.bsky.social) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Halfling_venom-for-free_2
20,abyssinia-2029719,Human,03_Creating_a_Character,profile bust of a human wearing a bandana over his head,Public Domain,,"abyssinia-2029719 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/03_Creating_a_Character/abyssinia-2029719
21,PaolaHikari_Orc,Orc,03_Creating_a_Character,bust of an orc dressed as a warrior with his arms crossed,Paola Recalcati,https://hikari_illustrations.artstation.com/,"PaolaHikari_Orc © 2025 Wyrmworks Publishing by Paola Recalcati (https://hikari_illustrations.artstation.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/PaolaHikari_Orc
22,Roselysium_Tiefling_Greyscale,Tiefling,03_Creating_a_Character,"an androgynous, nonbinary Tiefling with shoulder-length flowing hair. The curved, ridged horns atop their head almost meet at the tips. They are wearing a somewhat regal outfit denoting their potentially noble background.",Roselysium,https://roselysium.carrd.co/,"Roselysium_Tiefling_Greyscale © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Roselysium_Tiefling_Greyscale
23,Roselysium_MixedAncestry_Greyscale,Mixed Ancestry,03_Creating_a_Character,"A jolly, short man with horns and scales leans against a small keg, which he is barely taller than. He is of both Dragonborn and Halfling heritage.",Roselysium,https://roselysium.carrd.co/,"Roselysium_MixedAncestry_Greyscale © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Roselysium_MixedAncestry_Greyscale
24,person with donkey-2028403,Cultures,03_Creating_a_Character,Person holding a walking stick standing near a donkey,Public Domain,,"person with donkey-2028403 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/03_Creating_a_Character/person with donkey-2028403
25,Ketch - Adrian Arduini Adventures,Backgrounds,03_Creating_a_Character,dragonborn chef in kitchen tasting a soup,Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Ketch - Adrian Arduini Adventures © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Ketch - Adrian Arduini Adventures
26,PaolaHikari_Using_Ability_Scores,Using Ability Scores,03_Creating_a_Character,a dragonborn picking the lock of a treasure chest,Paola Recalcati,https://hikari_illustrations.artstation.com/,"PaolaHikari_Using_Ability_Scores © 2025 Wyrmworks Publishing by Paola Recalcati (https://hikari_illustrations.artstation.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/PaolaHikari_Using_Ability_Scores
27,d20-7136921_1920,Ability Checks,03_Creating_a_Character,D20,Public Domain,,"d20-7136921_1920 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/03_Creating_a_Character/d20-7136921_1920
28,PaolaHikari_Strength,Strength,03_Creating_a_Character,an halfling who is keeping a hellhound from biting down on her by holding its jaws open with her bare hands,Paola Recalcati,https://hikari_illustrations.artstation.com/,"PaolaHikari_Strength © 2025 Wyrmworks Publishing by Paola Recalcati (https://hikari_illustrations.artstation.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/PaolaHikari_Strength
29,Roselysium_Dexterity_BackerComm_Screentone_2,Dexterity,03_Creating_a_Character,Fullbody artwork of a black woman with vitilIgo leaping backwards in order to avoid a spike trap that has suddenly shot up from the ground.,Roselysium,https://roselysium.carrd.co/,"Roselysium_Dexterity_BackerComm_Screentone_2 © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Roselysium_Dexterity_BackerComm_Screentone_2
30,Wizard - Adrian Arduini Adventures,Intelligence,03_Creating_a_Character,"wizard with pointed brimmed hat stroking beard, round frame",Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Wizard - Adrian Arduini Adventures © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Wizard - Adrian Arduini Adventures
31,Roselysium_Wisdom_Greyscale,Wisdom,03_Creating_a_Character,"A slim, wodewose medic is sitting in their wheelchair, bandaging another person's hand. The wheels of their chair are intricately designed with carvings of vines and berries.",Roselysium,https://roselysium.carrd.co/,"Roselysium_Wisdom_Greyscale © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Roselysium_Wisdom_Greyscale
32,Bard - Adrian Arduini Adventures,Charisma,03_Creating_a_Character,masculine elf bard playing a mandolin in a circular frame,Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Bard - Adrian Arduini Adventures © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Bard - Adrian Arduini Adventures
33,Donna-Updated-comic Background Removed,Variant Rule: Disabilities,03_Creating_a_Character,A femme-presenting dwarf in a wheelchair with a big double-bladed axe,Wyrmworks Publishing,https://wyrmworkspublishing.com,"Donna-Updated-comic Background Removed  © 2025 by Wyrmworks Publishing (https://wyrmworkspublishing.com) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Donna-Updated-comic Background Removed
34,apothecary - Adrian Arduini Adventures,Proficiencies,???,feminine elf wearing an apron holding vials of liquid,Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"apothecary - Adrian Arduini Adventures © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/???/apothecary - Adrian Arduini Adventures
35,Sorcerer - Adrian Arduini Adventures_2,Feats,03_Creating_a_Character,bearded man in cape holding staff in his right hand and fire in his left hand,Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Sorcerer - Adrian Arduini Adventures_2 © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Sorcerer - Adrian Arduini Adventures_2
36,Treasure Trove - © Stoneshore CC-BY-4.0,Equipment,03_Creating_a_Character,"locked treasure chest, bags of coins, decorative boxes and corked bottles",Stoneshore,https://stoneshore.itch.io/,"Treasure Trove - © Stoneshore CC-BY-4.0  © 2025 by Stoneshore (https://stoneshore.itch.io/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Treasure Trove - © Stoneshore CC-BY-4.0
37,knight-7264864,Armor,03_Creating_a_Character,"collection of armors, shield, helm, bracer",Public Domain,,"knight-7264864 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/03_Creating_a_Character/knight-7264864
38,weapon-7264880_2,Weapons,03_Creating_a_Character,"mace, military picks, sword, and hammer",Public Domain,,"weapon-7264880_2 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/03_Creating_a_Character/weapon-7264880_2
39,Gear,Adventuring Gear,03_Creating_a_Character,"potion, full helm, sword, and shield",The Basic Expert,https://thebasicexpert.com/,"Gear  © 2025 by The Basic Expert (https://thebasicexpert.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Gear
40,steampunk-33459_2,Tools,03_Creating_a_Character,wooden device holding a potion bottle,Public Domain,,"steampunk-33459_2 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/03_Creating_a_Character/steampunk-33459_2
41,warrior on elephant-5268257,Mounts and Vehicles,03_Creating_a_Character,person riding an elephant holding a 2-pronged spear and curved sword,Public Domain,,"warrior on elephant-5268257 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/03_Creating_a_Character/warrior on elephant-5268257
42,Hagil Thorinsond free5e - Adrian Arduini Adventures_2,Roleplay,04_Adventuring,masculine dwarf bartender smiling and cleaning a stein. Bottles in background. Brick circular frame.,Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Hagil Thorinsond free5e - Adrian Arduini Adventures_2 © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/04_Adventuring/Hagil Thorinsond free5e - Adrian Arduini Adventures_2
43,Cleresia_2025_11_22_13_17_edge,Exploration,04_Adventuring,small silhouette of a person approaching a mountain valley with a cottage in the center,Public Domain,,"Cleresia_2025_11_22_13_17_edge is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/04_Adventuring/Cleresia_2025_11_22_13_17_edge
44,animal-1299530,Movement,04_Adventuring,2 camels pulling a wagon with straw mats covering it,Public Domain,,"animal-1299530 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/04_Adventuring/animal-1299530
45,mountains-4065523,The Environment,04_Adventuring,"circular image of mountains, dark sky with stars, planets, comet",Public Domain,,"mountains-4065523 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/04_Adventuring/mountains-4065523
46,Ankheg attack - Adrian Arduini Adventures_2,Combat,04_Adventuring,"an ankheg attacking an armored dwarven warrior, elven archer, and a bearded elven wizard",Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Ankheg attack - Adrian Arduini Adventures_2 © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/04_Adventuring/Ankheg attack - Adrian Arduini Adventures_2
47,knight-6204325,Mounted Combat,04_Adventuring,knight in full plate on barded horse charging with a lance,Public Domain,,"knight-6204325 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/04_Adventuring/knight-6204325
48,Darued the sorcerer - Adrian Arduini Adventures,Spellcasting,06_Spellcasting,"bald masculine human magician with Egyptian-style goatee and caped tunic leaning on table with scrolls (one open), candle, and quill in inkwell. A goblin peeks out from behind the table.",Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Darued the sorcerer - Adrian Arduini Adventures © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Darued the sorcerer - Adrian Arduini Adventures
49,horror-4582568,Spell - Animate Dead,06_Spellcasting,shambling zombie with big eyes,Public Domain,,"horror-4582568 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/06_Spellcasting/horror-4582568
50,Roselysium_ArcaneSword_Greyscale_2,Spell - Arcane Sword,06_Spellcasting,"Depiction of the Spell ""Arcane Sword"". - A glowing sword is hovering over an outstretched hand.",Roselysium,https://roselysium.carrd.co/,"Roselysium_ArcaneSword_Greyscale_2 © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Roselysium_ArcaneSword_Greyscale_2
51,tentacles-6137610,Spell - Black Tentacles,06_Spellcasting,3 black suckered tentacles,Public Domain,,"tentacles-6137610 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/06_Spellcasting/tentacles-6137610
52,Roselysium_ChillTouch_Greyscale,Spell - Chill Touch,06_Spellcasting,"Depiction of the Spell ""Chill Touch"". A disembodied ghostly hand reaches for the viewer with clawed fingers.",Roselysium,https://roselysium.carrd.co/,"Roselysium_ChillTouch_Greyscale © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Roselysium_ChillTouch_Greyscale
53,reindeer-2145673,Spell - Conjure Animals,06_Spellcasting,woman holding lyre walking through woods with reindeer buck and doe,Public Domain,,"reindeer-2145673 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/06_Spellcasting/reindeer-2145673
54,Summon Undead,Spell - Create Undead,06_Spellcasting,"skeleton swinging a curved sword, whisps around its feet",Erin Z Anderson,http://erinzandersonillustration.com/,"Summon Undead © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Summon Undead
55,Madam Zulya - Adrian Arduini Adventures_2,Spell - Divination,06_Spellcasting,"elderly woman wearing a diklo, holding up a card from table in foreground. Table has spread cards, candle, and crystal ball",Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Madam Zulya - Adrian Arduini Adventures_2 © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Madam Zulya - Adrian Arduini Adventures_2
56,Dominate Monster1,Spell - Dominate Monster,06_Spellcasting,dizzy death dog laying down,Erin Z Anderson,http://erinzandersonillustration.com/,"Dominate Monster1 © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Dominate Monster1
57,Familiar1,Spell - Find Familiar,06_Spellcasting,whispy shadowy black cat,Erin Z Anderson,http://erinzandersonillustration.com/,"Familiar1 © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Familiar1
58,statue-7143065,Spell - Flesh to Stone,06_Spellcasting,"statue of a warrior wearing a winged helmet holding a small axe, sword hanging from his belt",Public Domain,,"statue-7143065 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/06_Spellcasting/statue-7143065
59,Roselysium_Goodberry_Greyscale_2,Spell - Goodberry,06_Spellcasting,"Depiction of the Spell ""Goodberry"". A singular Raspberry-like berry is surrounded by a magical glow.",Roselysium,https://roselysium.carrd.co/,"Roselysium_Goodberry_Greyscale_2 © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Roselysium_Goodberry_Greyscale_2
