Order,Filename,Entry,Chapter directory,Included in GitHub,Alt Text,Artist,Artist Contact/Portfolio,Rights,File path,Width,Alignment
19,Halfling_venom-for-free_2.png,Halfling,03_Creating_a_Character,TRUE,A halfling Adept named Poppy in robes and a battle stance with her arms raised and her hair flowing in the wind.,Venom For Free,https://bsky.app/profile/venom-for-free.bsky.social,"Halfling_venom-for-free_2.png  © 2025 Wyrmworks Publishing by Venom For Free (https://bsky.app/profile/venom-for-free.bsky.social) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/Halfling_venom-for-free_2.png,third,right
20,abyssinia-2029719.png,Human,03_Creating_a_Character,TRUE,profile bust of a human wearing a bandana over his head,Public Domain,,"abyssinia-2029719.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/03_Creating_a_Character/abyssinia-2029719.png,third,right
21,PaolaHikari_Orc.png,Orc,03_Creating_a_Character,TRUE,bust of an orc dressed as a warrior with his arms crossed,Paola Recalcati,https://hikari_illustrations.artstation.com/,"PaolaHikari_Orc.png © 2025 Wyrmworks Publishing by Paola Recalcati (https://hikari_illustrations.artstation.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/PaolaHikari_Orc.png,half,right
22,Roselysium_Tiefling_Greyscale.png,Tiefling,03_Creating_a_Character,TRUE,"an androgynous, nonbinary Tiefling with shoulder-length flowing hair. The curved, ridged horns atop their head almost meet at the tips. They are wearing a somewhat regal outfit denoting their potentially noble background.",Roselysium,https://roselysium.carrd.co/,"Roselysium_Tiefling_Greyscale.png © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/Roselysium_Tiefling_Greyscale.png,third,right
23,Roselysium_MixedAncestry_Greyscale.png,Mixed Ancestry,03_Creating_a_Character,TRUE,"A jolly, short man with horns and scales leans against a small keg, which he is barely taller than. He is of both Dragonborn and Halfling heritage.",Roselysium,https://roselysium.carrd.co/,"Roselysium_MixedAncestry_Greyscale.png © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/Roselysium_MixedAncestry_Greyscale.png,third,right
24,person_with_donkey-2028403_2.png,Cultures,03_Creating_a_Character,TRUE,Person holding a walking stick standing near a donkey,Public Domain,,"person_with_donkey-2028403_2.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/03_Creating_a_Character/person_with_donkey-2028403_2.png,half,right
25,Ketch_-_Adrian_Arduini_Adventures_2.png,Backgrounds,03_Creating_a_Character,TRUE,dragonborn chef in kitchen tasting a soup,Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Ketch_-_Adrian_Arduini_Adventures_2.png © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/Ketch_-_Adrian_Arduini_Adventures_2.png,half,right
26,PaolaHikari_Using_Ability_Scores.png,Using Ability Scores,03_Creating_a_Character,TRUE,a dragonborn picking the lock of a treasure chest,Paola Recalcati,https://hikari_illustrations.artstation.com/,"PaolaHikari_Using_Ability_Scores.png © 2025 Wyrmworks Publishing by Paola Recalcati (https://hikari_illustrations.artstation.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/PaolaHikari_Using_Ability_Scores.png,half,left
27,d20-7136921_1920.png,Ability Checks,03_Creating_a_Character,TRUE,D20,Public Domain,,"d20-7136921_1920.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/03_Creating_a_Character/d20-7136921_1920.png,third,right
28,PaolaHikari_Strength.png,Strength,03_Creating_a_Character,TRUE,an halfling who is keeping a hellhound from biting down on her by holding its jaws open with her bare hands,Paola Recalcati,https://hikari_illustrations.artstation.com/,"PaolaHikari_Strength.png © 2025 Wyrmworks Publishing by Paola Recalcati (https://hikari_illustrations.artstation.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/PaolaHikari_Strength.png,half,right
29,Roselysium_Dexterity_BackerComm_Screentone_2.png,Dexterity,03_Creating_a_Character,TRUE,Fullbody artwork of a black woman with vitilIgo leaping backwards in order to avoid a spike trap that has suddenly shot up from the ground.,Roselysium,https://roselysium.carrd.co/,"Roselysium_Dexterity_BackerComm_Screentone_2.png © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/Roselysium_Dexterity_BackerComm_Screentone_2.png,half,right
30,Wizard_-_Adrian_Arduini_Adventures.png,Intelligence,03_Creating_a_Character,TRUE,"wizard with pointed brimmed hat stroking beard, round frame",Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Wizard_-_Adrian_Arduini_Adventures.png © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/Wizard_-_Adrian_Arduini_Adventures.png,half,right
31,Roselysium_Wisdom_Greyscale.png,Wisdom,03_Creating_a_Character,TRUE,"A slim, wodewose medic is sitting in their wheelchair, bandaging another person's hand. The wheels of their chair are intricately designed with carvings of vines and berries.",Roselysium,https://roselysium.carrd.co/,"Roselysium_Wisdom_Greyscale.png © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/Roselysium_Wisdom_Greyscale.png,half,left
32,Bard_-_Adrian_Arduini_Adventures_2.png,Charisma,03_Creating_a_Character,TRUE,masculine elf bard playing a mandolin in a circular frame,Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Bard_-_Adrian_Arduini_Adventures_2.png © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/Bard_-_Adrian_Arduini_Adventures_2.png,half,left
33,apothecary_-_Adrian_Arduini_Adventures.png,Proficiency Bonus,03_Creating_a_Character,TRUE,feminine elf wearing an apron holding vials of liquid,Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"apothecary_-_Adrian_Arduini_Adventures.png © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/apothecary_-_Adrian_Arduini_Adventures.png,third,left
34,Donna-Updated-comic_Background_Removed.png,Variant Rule: Disabilities,03_Creating_a_Character,TRUE,A femme-presenting dwarf in a wheelchair with a big double-bladed axe,Matheus Zastawny,https://www.artstation.com/veinofart,Donna-Updated-comic_Background_Removed.png © 2025 Wyrmworks Publishing. Art by Matheus Zastawny. Image licensed under Creative Commons Attribution 4.0 International: https://creativecommons.org/licenses/by/4.0/,assets/images/Characters_Codex/03_Creating_a_Character/Donna-Updated-comic_Background_Removed.png,full,center
35,Sorcerer_-_Adrian_Arduini_Adventures_2.png,Feats,03_Creating_a_Character,TRUE,bearded man in cape holding staff in his right hand and fire in his left hand,Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Sorcerer_-_Adrian_Arduini_Adventures_2.png © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/Sorcerer_-_Adrian_Arduini_Adventures_2.png,third,left
36,Treasure Trove - © Stoneshore CC-BY-4.0.png,Equipment,03_Creating_a_Character,FALSE,"locked treasure chest, bags of coins, decorative boxes and corked bottles",Stoneshore,https://stoneshore.itch.io/,"Treasure Trove - © Stoneshore CC-BY-4.0.png  © 2025 by Stoneshore (https://stoneshore.itch.io/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/Treasure Trove - © Stoneshore CC-BY-4.0.png,,
37,knight-7264864.png,Armor,03_Creating_a_Character,FALSE,"collection of armors, shield, helm, bracer",Public Domain,,"knight-7264864.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/03_Creating_a_Character/knight-7264864.png,,
38,weapon-7264880_2.png,Weapons,03_Creating_a_Character,FALSE,"mace, military picks, sword, and hammer",Public Domain,,"weapon-7264880_2.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/03_Creating_a_Character/weapon-7264880_2.png,,
39,Gear.png,Adventuring Gear,03_Creating_a_Character,FALSE,"potion, full helm, sword, and shield",The Basic Expert,https://thebasicexpert.com/,"Gear.png  © 2025 by The Basic Expert (https://thebasicexpert.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/03_Creating_a_Character/Gear.png,,
40,steampunk-33459_2.png,Tools,03_Creating_a_Character,FALSE,wooden device holding a potion bottle,Public Domain,,"steampunk-33459_2.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/03_Creating_a_Character/steampunk-33459_2.png,,
41,warrior_on_elephant-5268257.png,Mounts and Vehicles,03_Creating_a_Character,FALSE,person riding an elephant holding a 2-pronged spear and curved sword,Public Domain,,"warrior_on_elephant-5268257.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/03_Creating_a_Character/warrior_on_elephant-5268257.png,,
42,OA-ROGUE-RussellMarks.tif,Assassin,03_Creating_a_Character,FALSE,"Hooded rogue in dark leather armor lunging forward with a curved dagger, cloak sweeping behind them.",Russell Marks,https://www.drivethrurpg.com/en/publisher/6570/mechanical-muse,OA-ROGUE-RussellMarks.tif by Russell Marks / Mechanical Muse is dedicated to the public domain under CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/03_Creating_a_Character/OA-ROGUE-RussellMarks.tif,half,right
43,silhouetted-dragon-prominent.png,Dragon Ancestor,03_Creating_a_Character,FALSE,Winged dragon breathing a small plume of flame.,Mohamed_hassan,https://pxhere.com/en/photo/1573345,silhouetted-dragon-prominent.png by Mohamed Hassan CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/03_Creating_a_Character/silhouetted-dragon-prominent.png,third,right
44,genie-lamp-smoky-spirit_2.png,Classes,03_Creating_a_Character,FALSE,Ornate oil lamp releasing a tall twisting plume of smoke.,j4p4n,https://openclipart.org/artist/j4p4n,genie-lamp-smoky-spirit_2.png by j4p4n is public domain under CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/03_Creating_a_Character/genie-lamp-smoky-spirit_2.png,half,right
45,black-silhouette-horned-dragon.png,Tyrant of the Skies,03_Creating_a_Character,FALSE,Horned dragon crouched low with one foreclaw extended.,Mohamed_hassan,https://pixabay.com/users/mohamed_hassan-5229782/,black-silhouette-horned-dragon.png by Mohamed_hassan CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/03_Creating_a_Character/black-silhouette-horned-dragon.png,third,right
46,Bottles and Pots - © Stoneshore CC-BY-4.0_2.png,Poisoner’s Path,03_Creating_a_Character,FALSE,"Assortment of bottles, jars, jugs, and stoppered containers.",Stoneshore,https://stoneshore.itch.io/,Bottles and Pots - © Stoneshore CC-BY-4.0_2.png © Stoneshore. Licensed under Creative Commons Attribution 4.0 International. https://creativecommons.org/licenses/by/4.0/,assets/images/Characters_Codex/03_Creating_a_Character/Bottles and Pots - © Stoneshore CC-BY-4.0_2.png,half,right
47,Shady Magic-User © 2025 by The Basic Expert is licensed under CC BY 4.0_2.png,Biting Illusions,03_Creating_a_Character,FALSE,"Hooded, weathered spellcaster in a heavy cloak.",The Basic Expert,https://thebasicexpert.com/,Shady Magic-User © 2025 The Basic Expert. Licensed under Creative Commons Attribution 4.0 International. https://creativecommons.org/licenses/by/4.0/,assets/images/Characters_Codex/03_Creating_a_Character/Shady Magic-User © 2025 by The Basic Expert is licensed under CC BY 4.0_2.png,third,right
48,dwarf - © Gabriel Hernandez - CC-BY-4.0_2.png,Deep Dwarf,03_Creating_a_Character,FALSE,Stocky bearded dwarf in fur-trimmed clothing standing with arms folded over a hammer.,Gabriel Hernandez,https://watcherdm.com/,dwarf - © Gabriel Hernandez - CC-BY-4.0_2.png © Gabriel Hernandez. Licensed under Creative Commons Attribution 4.0 International. https://creativecommons.org/licenses/by/4.0/,assets/images/Characters_Codex/03_Creating_a_Character/dwarf - © Gabriel Hernandez - CC-BY-4.0_2.png,third,right
49,Dwarf Figher and Human Magic-User © 2025 by The Basic Expert is licensed under CC BY 4.0_2.png,Tactical Support,03_Creating_a_Character,FALSE,Bearded armored dwarf in front of a robed wizard raising a glowing hand.,The Basic Expert,https://thebasicexpert.com/,Dwarf Figher and Human Magic-User © 2025 The Basic Expert. Licensed under Creative Commons Attribution 4.0 International. https://creativecommons.org/licenses/by/4.0/,assets/images/Characters_Codex/03_Creating_a_Character/Dwarf Figher and Human Magic-User © 2025 by The Basic Expert is licensed under CC BY 4.0_2.png,half,right
50,Wounded Dwarf © 2025 by The Basic Expert is licensed under CC BY 4.0_2.png,Hit Points and Hit Dice,03_Creating_a_Character,FALSE,Injured bearded dwarf sitting on the ground with a bandaged lower leg and helmet beside him.,The Basic Expert,https://thebasicexpert.com/,Wounded Dwarf © 2025 The Basic Expert. Licensed under Creative Commons Attribution 4.0 International. https://creativecommons.org/licenses/by/4.0/,assets/images/Characters_Codex/03_Creating_a_Character/Wounded Dwarf © 2025 by The Basic Expert is licensed under CC BY 4.0_2.png,half,right
51,Wounded Barbarian © 2025 by The Basic Expert is licensed under CC BY 4.0_2.png,Hunter,03_Creating_a_Character,FALSE,"Long-haired warrior in chainmail and fur-trimmed clothing holding a sword, with a wolf pelt draped over one shoulder.",The Basic Expert,https://thebasicexpert.com/,Wounded Barbarian © 2025 The Basic Expert. Licensed under Creative Commons Attribution 4.0 International. https://creativecommons.org/licenses/by/4.0/,assets/images/Characters_Codex/03_Creating_a_Character/Wounded Barbarian © 2025 by The Basic Expert is licensed under CC BY 4.0_2.png,half,right
52,eleven-pointed-star-enclosed.png,Divine Gift,03_Creating_a_Character,FALSE,Eleven-pointed star enclosed in a circle.,TheDigitalArtist,https://pixabay.com/users/thedigitalartist-202249/,eleven-pointed-star-enclosed.png © TheDigitalArtist. Licensed under the Pixabay Content License. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/03_Creating_a_Character/eleven-pointed-star-enclosed.png,third,right
53,black-arrow-triangular.png,Volley,03_Creating_a_Character,FALSE,Arrow with a broad triangular head and feathered fletching.,Public Domain,https://svgsilh.com/image/151103.html,black-arrow-triangular.png is public domain under CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/03_Creating_a_Character/black-arrow-triangular.png,full,center
54,medieval-style-dagger-pointed.png,Expertise,03_Creating_a_Character,FALSE,Straight dagger with a narrow blade and simple crossguard.,IMG4FreeRgood1,https://pixabay.com/users/img4freergood1-4333180/,medieval-style-dagger-pointed.png © IMG4FreeRgood1. Licensed under the Pixabay Content License. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/03_Creating_a_Character/medieval-style-dagger-pointed.png,half,center
