culture,Hill Dwarf,"Warm and community-focused, those from this culture value self-sufficiency, survival skills, and strong familial ties. Their practical nature makes them dependable and resourceful. Community Magic. You know the Friends cantrip. Once you reach 3rd level, you can cast Charm Person once per rest. At 5th level, you can cast Suggestion once per rest. You don’t need material components for these spells, and when casting them your spellcasting ability is Charisma. Friendly. You are proficient in either Deception or Persuasion. Wagoner. You are either proficient in either Animal Handling or with land vehicles. Ways of the Land. You are proficient in Survival and gain expertise on checks using it. Languages. You can speak, read, write, and sign Common, Dwarvish, and two additional languages."
culture,Lone Wanderer,"This culture, characterized by its independent spirit, values self-reliance and adaptability. Its members are resourceful and embrace unique paths in life. Culture of My Own. You gain four skill or tool proficiencies of your choice. Heirloom. Choose one weapon worth 100 gold or less. You begin play with a masterwork version of that weapon. Languages. You can speak, read, write, and sign Common and two additional languages."
culture,Mountain Dwarf,"Resilient and industrious, this culture treasures tradition, fortitude, and the raw beauty of mountainous landscapes. Its people are masterful crafters and unyielding warriors. Dwarven Weapon Training. You have proficiency with the battleaxe, handaxe, light hammer, and warhammer. Dwarven Armor Training. You have proficiency with light and medium armor. Heart of the Forge. You have resistance to fire damage. In addition, you have proficiency with the artisan’s tools of your choice: smith’s tools, brewer’s supplies, or mason’s tools. Mountain Born. You’re acclimated to high and low altitudes, including elevations above 20,000 feet or depths below 20,000 feet. You’re also naturally adapted to cold climates. Stonecunning. Whenever you make a History check related to the origin of stonework, you are considered proficient in the History skill and gain expertise. Languages. You can speak, read, write, and sign Common, Dwarvish, and one other language."
culture,Nomad,"Wanderers and explorers, this culture values the journey over the destination. Its members are resourceful, attuned to nature, and skilled at navigating physical and social challenges. Nature Minded. You are proficient in Animal Handling and Survival, and either Medicine, Nature, or Perception. On the Road Again. You are proficient with land vehicles and tinker’s tools. You can use tinker’s tools to repair a land vehicle you have travelled in for at least 1 month, and gain expertise on any checks made to do so. Additionally, you gain expertise on checks made to control or navigate a land vehicle. Sense Weather. After observing an outside area for 1 minute, you can predict the weather within the next 24 hours. You cannot foresee magical changes, but you can use an action to make an Insight or Perception check to notice them. Languages. You can speak, read, write, and sign Common and two additional languages."
culture,Rock Gnome,"This curious and inventive culture thrives on experimentation and exploration, finding joy in creating novel things and unraveling mysteries. Artificer’s Lore. Whenever you make an Intelligence (History or Arcana) check related to magic items, alchemical objects, or technological devices, you can add twice your proficiency bonus, instead of any proficiency bonus you normally apply. Tinker. You have proficiency with artisan’s tools (tinker’s tools). Using those tools, you can spend 1 hour and 10 gp worth of materials to construct a Tiny clockwork device (AC 5, 1 hp). The device ceases to function after 24 hours (unless you spend 1 hour repairing it to keep the device functioning), or when you use your action to dismantle it; at that time, you can reclaim the materials used to create it. You can have up to three such devices active at a time. When you create a device, choose one of the following options: Clockwork Toy. This toy is a clockwork animal, monster, or person, such as a frog, mouse, bird, dragon, or soldier. When placed on the ground, the toy moves 5 feet across the ground on each of your turns in a random direction. It makes noises as appropriate to the creature it represents. Fire Starter. The device produces a miniature flame, which you can use to light a candle, torch, or campfire. Using the device requires your action. Music Box. When opened, this music box plays a single song at a moderate volume. The box stops playing when it reaches the song’s end or when it is closed. Languages. You can speak, read, write, and sign Common, Gnomish, and one other language."
culture,Settler,"This culture, pragmatic and determined, values resilience, resourcefulness, and community-building. Its people tirelessly build and protect their homes. Claim Staker. Whenever you begin a rest, you can choose to spend the first hour of that rest making the area into a fortified position for the duration. While resting in a fortified position, the ground in a 60-foot radius area around you is considered difficult terrain for any creatures other than those you consider allies. In addition, the first time a hidden creature enters the fortified area, it makes a Dexterity saving throw (DC 8 + your Wisdom modifier + your proficiency bonus). On a failed save, the creature inadvertently makes loud noises and is no longer hidden. Frontier Survival. You are proficient in the Insight and Survival skills. Strange Forager. You gain expertise on any check made to determine whether something is poisonous. Languages. You can speak, read, write, and sign Common, and two additional languages."
culture,Shadow Elf,"This mysterious and cunning culture thrives in darkness and secrecy. Its people value subtlety, arcane mastery, and deception. Superior Darkvision. You have darkvision to 60 feet, or the range of your existing darkvision increases by 60 feet. Shadow Elf Weapon Training. You have proficiency with rapiers and hand crossbows. Shadow Lore. You know a cantrip: either Dancing Lights or Minor Illusion. Once you reach 3rd level, you can cast Faerie Fire once per rest. At 5th level, you can cast Darkness once per rest. You don’t need material components for these spells, and when casting them your spellcasting ability is Intelligence, Wisdom, or Charisma (whichever is highest). Languages. You can speak, read, write, and sign Common, Elvish, and Undercommon."
culture,Soilborne Halfling,"This culture, wild and unbound, is deeply connected to the earth and its rhythms. Its people value freedom, natural wisdom, and living in harmony with the land. Child of the Soil. You ignore difficult terrain caused by any form of earth or soil, such as mud, or mountainous terrain. In addition, you know the Naturecraft cantrip. Earthspeak. You can attempt to divine the earth’s wisdom (as the Augury spell) by submerging your feet or hands into mud or soil. You can’t use this trait again until after you finish a rest. Wild and Unshackled. You have the Chaotic alignment for the purposes of any spell or ability that would detect or affect Chaotic creatures. In addition, you gain proficiency in two of the following skills: Acrobatics, Animal Handling, Nature, Religion, or Survival. Languages. You can speak, read, write, and sign Common, Halfling, and Terran."
culture,Stoic Orc,"Contemplative and disciplined, this culture embraces wisdom and ritual. Its members value clarity of mind, spiritual insight, and a deep connection to tradition. Clarity of Mind. You have advantage on saving throws made to resist being charmed or frightened. Stoic Traditions. You gain proficiency in one of the following skills: Arcana, History, Insight, Medicine, Nature, or Religion. Ritualistic Focus. You know two 1st-level spells of your choice. These spells must have the ritual tag and you may only cast them as rituals. Wisdom is your spellcasting ability for these spells. In addition, you may cast other spells you learn as rituals if those spells have the ritual tag. Languages. You can speak, read, write, and sign Common and Orc."
culture,Stoneworthy,"Grounded and practical, this culture excels in trade, crafting, and survival. Its people value patience, ingenuity, and enduring strength in the face of challenges. Focused Patience. Once between rests, you can do one of the following: Concentrate: You gain expertise on a Constitution saving throw made to maintain concentration. Persist: You may reattempt a failed ability check. Natural Barterer. When bartering, haggling, or negotiating an exchange of goods, you gain expertise on Intimidation and Persuasion checks, and you may always choose which ability score to use for these rolls (Intelligence, Wisdom, or Charisma). Natural Survivalist. You gain proficiency in Survival. Temporary Expert. Each time you gain a level, you may choose to lose proficiency in one skill or tool and gain proficiency in a different skill or tool in its place. You cannot trade a skill proficiency for a tool proficiency, and vice versa. Versatile Crafter. You may spend 4 hours between rests crafting one non-metal tool or simple weapon, or five pieces of ammunition, provided you have access to the materials needed and the final cost of the items does not exceed 5 gold. Languages. You can speak, read, write, and sign Common and one other language."
culture,Stout Halfling,"This cheerful, hardworking culture values comfort, community, and storytelling. Its people are proud of nurturing others and preserving traditions. Borough Cooking. Whenever you begin a rest, you can prepare food with ingredients and utensils if you have them. You and up to 6 allies can each eat your borough cooking, gaining 1d6 temporary hit points. Home Gardening. You gain proficiency in either Animal Handling or Nature. Memoirist. You gain proficiency with calligrapher’s tools. In addition, you gain expertise on Intelligence checks to recall details about past events you took part in by first checking your journals. Languages. You can speak, read, write, and sign Common, Halfling, and one other language."
culture,Tunnel Halfling,"This culture thrives in tight spaces and under pressure. Its members value freedom, cunning, and quick thinking to overcome obstacles. Fleet of Foot. Your speed increases by 5 feet. Rebellious Tactics. You gain proficiency with one of the following skills: Acrobatics, Deception, Nature, or Stealth. Slippery. When you are grappled, you can use your reaction to automatically escape that grapple. Once you have used this trait, you cannot do so again until you finish a rest. Trained Filcher. You gain proficiency in Sleight of Hand, and you gain expertise when picking a pocket or otherwise taking an item without notice. Languages. You can speak, read, write, and sign Common and Halfling."
culture,Villager,"Rooted in practicality, this culture values hard work, storytelling, and local traditions. Its people are resilient and clever, finding solutions to life’s everyday challenges. Farm Life. You gain proficiency in Animal Handling. Sharpened Tools. You are proficient with improvised weapons. Tall Tales. You can always use Wisdom for History, Nature, or Religion checks. But the GM may decide the results are distorted or exaggerated truths. Village Watch. You gain expertise on Perception checks made while keeping watch during a rest. Languages. You can speak, read, sign, and write Common and one other language."
culture,Warhordling,"This culture thrives on strength, adaptability, and camaraderie. Its people excel in battle and forge bonds through shared challenges. Aggressive. As a bonus action, you can move up to your Speed towards an enemy that you can locate locatesee or hear. Menacing. You gain proficiency in Intimidation. War Horde Weapon Training. Proficient in two chosen martial weapons and light armor, you can also create functional but ramshackle weapons from available materials. With 10 minutes and simple materials like household items, battlefield rust, or forest bounty, you can make a ramshackle version of any simple weapon (except crossbows). These weapons function identically but have a gp value of 0 and break if critically fumbled. Languages. You can speak, read, write, and sign Common and one other language."
culture,Wood Elf,"Deeply attuned to the forest, this culture prizes speed, precision, and harmony with nature. Its members are skilled hunters, trackers, and guardians of the wild. Fleet of Foot. Your Speed increases by 5 feet. Nature’s Ally. You can cast Animal Friendship without material components once per rest. Your spellcasting ability for this spell is Intelligence, Wisdom, or Charisma (whichever is highest). Nature’s Touch. Choose one of the following. Way with Animals: You gain proficiency in Animal Handling and with land vehicles. Way with Plants: You gain proficiency in Nature and with herbalism kits. Treeborne Scout. You gain a climb speed equal to your Speed. Wood Elf Weapon Training. You are proficient with longbows and shortswords. Languages. You can speak, read, write, and sign Common and Elvish."
rule,Feats,"A feat represents a character’s special capabilities, embodying training, experience, and abilities above and beyond a class’s capabilities. At certain levels, your class grants the Ability Score Improvement feature. You can opt for a feat instead, taking each feat only once unless specified otherwise. You must meet any prerequisite for a feat. If you lose a prerequisite, you can’t use the feat until you regain it. For instance, the Grappler feat requires a Strength of 13 or higher. If your Strength drops below 13, you can’t use the Grappler feat until it’s restored."
feat,Athletic,"Your Strength or Dexterity score increases by 1, to a maximum of 20. Standing up from being prone uses only 5 feet of your movement (instead of half). Your speed is not halved from climbing. You need only 5 feet (instead of 10 feet) to make a running jump."
feat,Attentive,When rolling initiative you gain a +5 bonus. You can only be surprised if you are unconscious. A creature attacking you does not gain advantage from being hidden from you or unseen by you.
feat,Battle Caster,"Prerequisite: The ability to cast at least one spell of 1st-level or higher You gain a 1d6 die to add to your concentration checks to maintain spells you have cast. You can perform the somatic components of your spells while using a weapon or shield with your hands. Instead of making an opportunity attack with a weapon, you may use your reaction to cast a spell with a casting time of 1 action at the creature instead. The spell must be one that only targets that creature."
feat,Brutal Attack,"Once per turn immediately after you roll damage for a melee weapon attack, you can roll the weapon’s damage dice a second time and use either total."
feat,Bull Rush,"When you take the Dash action and move at least 10 feet in a straight line toward a target, you can immediately take a bonus action to perform one of the following: Attack. You make one melee weapon attack, dealing an extra 5 damage on a hit. Shove. You use the Shove maneuver. On a success, you push the target up to 10 feet away from you."
feat,Combat Thievery,"You gain expertise in Deception and Sleight of Hand checks made in combat. When a creature hits you with a melee attack, you can use your reaction to make a Sleight of Hand check against it. You also gain expertise on Sleight of Hand checks made outside of combat."
feat,Crossbow Expertise,"If proficient with a crossbow, you ignore its loading property. You do not have disadvantage on ranged attack rolls from being within 5 feet of a hostile creature. When you attack with a one-handed weapon using the Attack action, you can use a bonus action to attack with a hand crossbow wielded in your off-hand."
feat,Deadeye,"Prerequisite: 8th level or higher When you use a weapon to make a ranged attack, increase its normal range by 20 feet and long range by 50 feet. When making a ranged weapon attack you make before the start of your turn, you can completely ignore a target’s cover. Only targets that have total cover from being entirely enclosed by an object or effect (such as inside of a chamber with no openings to shoot through or a sphere from Wall of Force) have cover against this attack, and you do not have disadvantage from attacking a target you cannot see. Before you make an attack with a ranged weapon you are proficient with, you can choose to take a penalty on the attack roll equal to your proficiency bonus. If the attack hits, you deal extra damage equal to double your proficiency bonus. This extra damage does not double on a critical hit."
feat,Deflector,"Prerequisite: Dexterity 13 or higher When you are wielding a finesse weapon with which you are proficient and would be hit by a melee attack, you can use your reaction to add your proficiency bonus to your Armor Class against that attack."
feat,Destiny’s Call,"An ability score of your choice increases by 1. When you gain inspiration, you can choose one party member within 30 feet of you. That party member gains inspiration if they don’t have it already. Once you inspire a party member in this way, you can’t use this feature again on that party member until you finish a long rest."
feat,Dual-Wielding Expert,"While wielding a separate melee weapon in each hand, you gain a +1 bonus to Armor Class. You can use two-weapon fighting with any two one-handed melee weapons so long as neither has the heavy property. When you would normally draw or sheathe a one-handed weapon, you can instead draw or sheathe two one-handed weapons."
feat,Dungeoneer,You have advantage on Investigation and Perception checks made to detect secret doors. You have advantage on saving throws against traps. You have resistance to damage dealt by traps. You don’t take a −5 penalty on your passive Perception score from traveling at a fast pace.
feat,Empathic,"Your Wisdom or Charisma score increases by 1. You gain expertise on Insight checks made against other creatures. When using a social skill and making a Charisma check on another creature, you score a critical success on a roll of 19–20."
